Data Type,Source File ,Supplier Name,Destination Country,Time_Period ,Time Period Year,Time Period Month,Raw Cost Breakdown,Resin Index Type,Forecast Resin Index Type,Mapping Columns,Column Required for Calculation,Value ,TLC Formula
Actual,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,April 2026,2026,4,FOB Price,ICIS Asia SE Low (M-2),,Resin Index vPET,Yes,852.5,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Actual,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,April 2026,2026,4,Ocean Freight,ICIS Asia SE Low (M-2),,Freight,Yes,195,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Actual,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,April 2026,2026,4,Import Clearance (%),ICIS Asia SE Low (M-2),,Tax,Yes,64,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Actual,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,April 2026,2026,4,DDP Price,ICIS Asia SE Low (M-2),,Total Landing Cost,Yes,1111.5,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Actual,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,April 2026,2026,4,FOB Price,ICIS Asia SE Low (M-2),,Resin Index vPET,Yes,852.5,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Actual,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,April 2026,2026,4,Ocean Freight,ICIS Asia SE Low (M-2),,Freight,Yes,161,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Actual,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,April 2026,2026,4,Import Clearance (%),ICIS Asia SE Low (M-2),,Tax,Yes,35,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Actual,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,April 2026,2026,4,DDP Price,ICIS Asia SE Low (M-2),,Total Landing Cost,Yes,1048.5,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,May 2026,2026,5,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1115.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,May 2026,2026,5,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,195.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,May 2026,2026,5,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,64.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,May 2026,2026,5,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1374.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,May 2026,2026,5,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1115.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,May 2026,2026,5,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,161.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,May 2026,2026,5,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,35.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,May 2026,2026,5,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1311.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,June 2026,2026,6,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1287.5,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,June 2026,2026,6,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,195.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,June 2026,2026,6,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,64.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,June 2026,2026,6,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1546.5,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,June 2026,2026,6,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1287.5,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,June 2026,2026,6,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,161.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,June 2026,2026,6,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,35.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,June 2026,2026,6,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1483.5,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,July 2026,2026,7,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1344.9873631002527,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,July 2026,2026,7,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,195.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,July 2026,2026,7,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,64.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,July 2026,2026,7,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1603.9873631002527,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,July 2026,2026,7,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1344.9873631002527,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,July 2026,2026,7,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,161.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,July 2026,2026,7,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,35.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,July 2026,2026,7,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1540.9873631002527,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,August 2026,2026,8,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1438.2882882882882,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,August 2026,2026,8,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,195.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,August 2026,2026,8,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,64.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,August 2026,2026,8,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1697.2882882882882,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,August 2026,2026,8,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1438.2882882882882,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,August 2026,2026,8,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,161.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,August 2026,2026,8,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,35.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,August 2026,2026,8,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1634.2882882882882,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,September 2026,2026,9,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1527.7511961722487,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,September 2026,2026,9,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,195.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,September 2026,2026,9,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,64.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,September 2026,2026,9,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1786.7511961722487,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,September 2026,2026,9,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1527.7511961722487,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,September 2026,2026,9,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,161.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,September 2026,2026,9,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,35.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,September 2026,2026,9,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1723.7511961722487,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,October 2026,2026,10,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1644.181256436663,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,October 2026,2026,10,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,195.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,October 2026,2026,10,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,64.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,October 2026,2026,10,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1903.181256436663,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,October 2026,2026,10,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1644.181256436663,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,October 2026,2026,10,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,161.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,October 2026,2026,10,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,35.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,October 2026,2026,10,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1840.181256436663,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,November 2026,2026,11,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1733.4419109663406,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,November 2026,2026,11,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,195.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,November 2026,2026,11,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,64.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,El Salvador,November 2026,2026,11,DDP Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Total Landing Cost,Yes,1992.4419109663406,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,November 2026,2026,11,FOB Price,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Resin Index vPET,Yes,1733.4419109663406,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,November 2026,2026,11,Ocean Freight,ICIS Asia SE Low (M-2),ICIS Asia SE Low,Freight,Yes,161.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
Forecast,Pricing_Pref_ABI_RD_Men_4_26_Cliente.xlsx,SMI PET,Peru,November 2026,2026,11,Import Clearance (%),ICIS Asia SE Low (M-2),ICIS Asia SE Low,Tax,Yes,35.0,PET Resin USD/Ton = (ICIS+OF)*(1+IT)+CC
